City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
172,Matara,LK,2022-07-29 17:50:26,5.9485,80.5353,77.47,91,100,2.91
173,Arinos,BR,2022-07-29 17:50:26,-15.9169,-46.1056,89.78,18,25,2.1
174,Cidreira,BR,2022-07-29 17:50:27,-30.1811,-50.2056,54.99,76,98,20.45
175,Thompson,CA,2022-07-29 17:50:27,55.7435,-97.8558,68.16,77,100,12.66
176,Mawlaik,MM,2022-07-29 17:50:27,23.6333,94.4167,80.24,86,57,1.19
177,Nove Hrady,CZ,2022-07-29 17:50:28,48.7896,14.7784,76.5,83,99,3.65
178,Camacha,PT,2022-07-29 17:50:28,33.0833,-16.3333,69.22,78,75,16.11
179,Warri,NG,2022-07-29 17:50:29,5.5167,5.75,75.61,87,95,5.26
180,Sakakah,SA,2022-07-29 17:50:29,29.9697,40.2064,105.37,9,60,10.45
181,Adrar,MR,2022-07-29 17:50:29,20.5022,-10.0711,101.41,21,7,17.25
182,Kalemie,CD,2022-07-29 17:51:30,-5.9475,29.1947,75.58,56,83,1.03
183,Wanaka,NZ,2022-07-29 17:51:30,-44.7,169.15,27.1,80,63,4.12
184,Pathein,MM,2022-07-29 17:51:31,16.7833,94.7333,80.64,87,99,5.08
185,Khorixas,NA,2022-07-29 17:51:31,-20.3667,14.9667,63.84,24,31,15.19
186,Terenos,BR,2022-07-29 17:51:32,-20.4422,-54.8603,73.11,60,40,8.05
187,Mangrol,IN,2022-07-29 17:51:32,21.1167,70.1167,81.75,82,61,11.25
188,Cairns,AU,2022-07-29 17:51:33,-16.9167,145.7667,67.95,85,40,12.66
189,Semey,KZ,2022-07-29 17:51:33,50.4111,80.2275,69.13,59,34,6.11
190,Finschhafen,PG,2022-07-29 17:51:34,-6.6024,147.8681,78.93,76,98,6.73
191,Tottori,JP,2022-07-29 17:51:34,35.5,134.2333,76.77,82,1,7.47
192,Namibe,AO,2022-07-29 17:51:34,-15.1961,12.1522,62.33,82,66,5.1
193,Naze,JP,2022-07-29 17:48:40,28.3667,129.4833,79.72,86,77,14.9
194,Krasnoselkup,RU,2022-07-29 17:51:35,65.7,82.4667,67.17,70,58,8.7
195,Ribeira Grande,PT,2022-07-29 17:50:54,38.5167,-28.7,77.4,65,20,8.05
196,Fortuna,US,2022-07-29 17:51:36,40.5982,-124.1573,66.92,83,100,6.91
197,East London,ZA,2022-07-29 17:51:36,-33.0153,27.9116,58.14,72,0,5.75
198,Serenje,ZM,2022-07-29 17:51:37,-13.2325,30.2352,54.97,63,20,5.59
199,Touros,BR,2022-07-29 17:51:37,-5.1989,-35.4608,81.18,72,91,14.27
200,Matagami,CA,2022-07-29 17:47:35,49.7502,-77.6328,60.91,82,75,0.0
201,Crotone,IT,2022-07-29 17:51:38,39.0851,17.1178,83.12,63,30,11.72
202,Santiago Del Estero,AR,2022-07-29 17:51:26,-27.7951,-64.2615,72.73,21,50,5.88
203,Palmer,US,2022-07-29 17:48:04,42.1584,-72.3287,88.47,47,40,10.36
204,San Cristobal,VE,2022-07-29 17:51:39,7.7669,-72.225,78.98,51,58,7.34
205,Nikolskoye,RU,2022-07-29 17:51:39,59.7035,30.7861,61.79,89,98,7.67
206,Sur,OM,2022-07-29 17:51:39,22.5667,59.5289,84.79,67,82,12.35
207,Bozoum,CF,2022-07-29 17:51:40,6.3193,16.3799,67.95,95,51,1.23
208,Cherskiy,RU,2022-07-29 17:51:40,68.75,161.3,48.81,69,16,11.32
209,Ayagoz,KZ,2022-07-29 17:51:41,47.9714,80.4392,67.32,59,69,3.4
210,Pevek,RU,2022-07-29 17:51:41,69.7008,170.3133,43.74,77,8,17.02
211,Port Blair,IN,2022-07-29 17:51:41,11.6667,92.75,80.64,89,40,2.3
212,Abu Samrah,SY,2022-07-29 17:51:42,35.3029,37.1841,88.95,24,0,10.25
213,Cozumel,MX,2022-07-29 17:51:42,20.5083,-86.9458,89.67,86,75,11.5
214,Requena,ES,2022-07-29 17:51:43,39.4883,-1.1004,77.79,64,0,13.82
215,Nantucket,US,2022-07-29 17:51:43,41.2835,-70.0995,89.71,65,0,13.8
216,Kapoeta,SS,2022-07-29 17:51:44,4.7717,33.5903,79.54,56,100,6.08
217,Aragats,AM,2022-07-29 17:51:44,40.4889,44.3528,71.17,79,13,8.48
218,Sawtell,AU,2022-07-29 17:51:45,-30.3833,153.1,51.82,62,0,9.22
219,Isabela,PH,2022-07-29 17:46:52,6.7085,121.9711,78.3,89,100,3.69
220,Lebu,CL,2022-07-29 17:51:45,-37.6167,-73.65,51.19,76,0,21.83
221,Itaituba,BR,2022-07-29 17:51:46,-4.2761,-55.9836,96.96,44,40,4.61
222,Binzhou,CN,2022-07-29 17:51:46,37.3667,118.0167,74.26,88,6,5.48
223,Sartell,US,2022-07-29 17:51:47,45.6216,-94.2069,75.15,58,20,9.22
224,Mae Sai,TH,2022-07-29 17:51:47,20.4335,99.8762,74.82,94,99,1.54
225,Nijar,ES,2022-07-29 17:52:47,36.9665,-2.206,81.64,74,0,5.75
226,Longyearbyen,SJ,2022-07-29 17:52:48,78.2186,15.6401,48.04,76,75,1.14
227,Kargasok,RU,2022-07-29 17:52:48,59.0556,80.8572,63.25,63,100,7.92
228,Zaysan,KZ,2022-07-29 17:52:49,47.4667,84.8667,73.4,38,99,6.06
229,Hamilton,US,2022-07-29 17:51:49,39.1834,-84.5333,82.78,58,75,9.22
230,Asyut,EG,2022-07-29 17:52:49,27.181,31.1837,96.98,13,36,8.99
231,Marsabit,KE,2022-07-29 17:52:50,2.3284,37.9899,68.49,55,87,18.1
232,Macon,US,2022-07-29 17:52:46,39.8667,-88.9668,78.85,50,20,9.22
233,Vardo,NO,2022-07-29 17:49:16,70.3705,31.1107,51.78,71,0,10.36
234,Portobelo,PA,2022-07-29 17:52:50,9.55,-79.65,79.29,82,76,3.11
235,Kodinsk,RU,2022-07-29 17:52:51,58.6881,99.1844,61.36,99,100,2.13
236,Manta,EC,2022-07-29 17:50:06,-0.95,-80.7333,76.78,78,100,10.36
237,Buala,SB,2022-07-29 17:52:51,-8.145,159.5921,79.57,76,98,5.66
238,Jimenez,MX,2022-07-29 17:52:52,28.3333,-105.4,87.69,33,3,7.38
239,Kavaratti,IN,2022-07-29 17:48:51,10.5669,72.642,81.5,85,23,18.7
240,San Andres,CO,2022-07-29 17:51:05,12.5847,-81.7006,84.22,74,40,14.97
241,Gloucester,GB,2022-07-29 17:52:53,51.8657,-2.2431,78.91,44,0,3.44
242,Villa Carlos Paz,AR,2022-07-29 17:48:06,-31.4241,-64.4978,70.39,14,37,8.01
243,Ancud,CL,2022-07-29 17:52:53,-41.8697,-73.8203,50.23,70,63,4.52
244,Terrace,CA,2022-07-29 17:51:01,54.5163,-128.6035,73.31,53,20,4.61
245,Wenatchee,US,2022-07-29 17:52:54,47.4235,-120.3103,88.18,34,0,3.44
246,Darhan,MN,2022-07-29 17:52:54,49.4867,105.9228,56.88,93,60,3.2
247,Tilichiki,RU,2022-07-29 17:52:55,60.4667,166.1,48.85,90,100,16.17
248,Husavik,IS,2022-07-29 17:49:21,66.0449,-17.3389,43.05,89,100,9.95
249,Lahij,YE,2022-07-29 17:52:55,13.1667,44.5833,89.83,48,44,8.41
250,Manbij,SY,2022-07-29 17:52:56,36.5281,37.9549,90.5,19,0,16.06
251,Kilindoni,TZ,2022-07-29 17:52:56,-7.9139,39.6668,75.79,78,64,13.38
252,Ostrovnoy,RU,2022-07-29 17:52:57,68.0531,39.5131,47.79,89,100,18.68
253,Santa Engracia,ES,2022-07-29 17:52:57,41.9406,-1.3245,88.14,35,2,21.36
254,Marsa Matruh,EG,2022-07-29 17:52:58,31.3525,27.2453,80.8,74,0,10.36
255,Galich,RU,2022-07-29 17:52:58,58.3797,42.3475,60.19,95,77,2.95
256,Norman Wells,CA,2022-07-29 17:52:58,65.282,-126.8329,55.44,82,75,3.44
257,Labuhan,ID,2022-07-29 17:52:59,-6.8844,112.2051,75.9,85,99,6.89
258,Barra Do Garcas,BR,2022-07-29 17:52:59,-15.89,-52.2567,91.98,27,0,0.0
259,Manggar,ID,2022-07-29 17:53:00,-2.8833,108.2667,78.78,88,100,15.19
260,Viedma,AR,2022-07-29 17:53:00,-40.8135,-62.9967,65.57,24,0,10.76
261,Pangody,RU,2022-07-29 17:53:00,65.85,74.4859,64.71,59,40,5.77
262,Klaksvik,FO,2022-07-29 17:53:01,62.2266,-6.589,58.12,92,100,23.67
263,Vila Velha,BR,2022-07-29 17:48:38,-20.3297,-40.2925,89.55,45,0,12.66
264,Polunochnoye,RU,2022-07-29 17:53:01,60.8697,60.4153,59.99,69,61,2.51
265,Nishihara,JP,2022-07-29 17:50:37,26.1842,127.7558,83.48,87,75,6.91
266,Vincennes,FR,2022-07-29 17:53:02,48.85,2.4333,84.92,34,0,6.91
267,Inuvik,CA,2022-07-29 17:53:02,68.3499,-133.7218,43.81,96,100,6.91
268,Salinopolis,BR,2022-07-29 17:53:03,-0.6136,-47.3561,83.43,72,14,10.27
269,Bonthe,SL,2022-07-29 17:53:03,7.5264,-12.505,79.56,60,34,7.94
270,Axim,GH,2022-07-29 17:53:04,4.8699,-2.2405,75.97,74,92,8.14
271,Saint-Pierre,RE,2022-07-29 17:54:04,-21.3393,55.4781,71.28,67,0,18.41
272,Monte Santo,BR,2022-07-29 17:54:05,-10.4378,-39.3328,85.84,36,69,7.0
273,Zhezkazgan,KZ,2022-07-29 17:54:05,47.8043,67.7144,71.13,34,23,7.45
274,Ostrowiec Swietokrzyski,PL,2022-07-29 17:54:05,50.9294,21.3853,76.68,49,95,6.87
275,Komsomolskiy,UZ,2022-07-29 17:54:06,40.4272,71.7189,79.52,44,93,4.61
276,Mezen,RU,2022-07-29 17:54:06,65.8522,44.24,57.52,95,41,11.27
277,Jacareacanga,BR,2022-07-29 17:54:07,-6.2222,-57.7528,98.6,24,2,2.44
278,Verkhnetulomskiy,RU,2022-07-29 17:54:07,68.6073,31.7962,51.93,67,100,8.16
279,Coquimbo,CL,2022-07-29 17:54:07,-29.9533,-71.3436,55.13,94,100,6.91
280,Goure,NE,2022-07-29 17:54:08,13.9835,10.2704,90.01,38,3,8.08
281,Faya,SA,2022-07-29 17:54:08,18.3851,42.4509,69.91,53,94,4.07
282,Luis Correia,BR,2022-07-29 17:54:09,-2.8792,-41.6669,84.38,65,68,11.88
283,Bourail,NC,2022-07-29 17:54:09,-21.5667,165.4833,67.66,89,72,3.65
284,Alofi,NU,2022-07-29 17:49:32,-19.0595,-169.9187,75.09,94,36,4.61
285,Sijunjung,ID,2022-07-29 17:54:10,-0.6876,100.9537,73.11,86,100,2.04
286,Bela Vista Do Paraiso,BR,2022-07-29 17:54:10,-22.9967,-51.1906,70.84,41,80,13.69
287,Wana,PK,2022-07-29 17:54:11,32.2989,69.5725,76.24,81,59,2.84
288,Dudinka,RU,2022-07-29 17:54:11,69.4058,86.1778,65.98,71,20,4.76
289,Almaznyy,RU,2022-07-29 17:54:12,48.0448,40.045,76.19,49,73,8.77
290,Carnarvon,AU,2022-07-29 17:54:12,-24.8667,113.6333,62.67,94,75,14.97
291,Iqaluit,CA,2022-07-29 17:54:12,63.7506,-68.5145,51.53,66,100,3.44
292,Inhambane,MZ,2022-07-29 17:54:13,-23.865,35.3833,66.18,88,20,3.44
293,Manokwari,ID,2022-07-29 17:54:13,-0.8667,134.0833,79.5,74,97,2.82
294,Presidencia Roque Saenz Pena,AR,2022-07-29 17:54:14,-26.7852,-60.4388,69.94,18,3,5.21
295,Kabalo,CD,2022-07-29 17:54:14,-6.05,26.9167,82.98,33,65,4.27
